Nombre,Precio,Var %
A3,2410.0,3.65
AGRO,33.4,4.37
AUSO,1945.0,-2.99
BHIP,242.0,0.0
BOLT,30.6,-0.97
BPAT,1530.0,0.99
CADO,428.0,0.7
CAPX,3900.0,4.0
CARC,20.4,0.99
CECO2,307.5,7.7
CELU,185.5,1.92
CGPA2,1780.0,0.0
CTIO,1625.0,2.84
CVH,5160.0,-3.0
DGCU2,1220.0,0.0
DOME,60.2,-7.38
FERR,17.2,2.38
FIPL,189.5,3.26
GAMI,195.0,2.36
GARO,149.5,4.18
GBAN,1420.0,1.06
GCDI,15.55,0.0
GCLA,2370.0,2.37
GRIM,1885.0,2.16
HARG,1155.0,0.0
HAVA,4740.0,-0.21
IEB,630.0,-2.02
INAG,7300.0,0.0
INTR,318.0,0.0
INVJ,281.5,1.07
LEDE,920.0,2.22
LONG,21.8,2.58
MERA,48.0,0.0
MIRG,17900.0,-0.69
MOLA,18600.0,0.78
MOLI,2415.0,5.29
MORI,33.3,5.71
OEST,515.0,-0.38
PATA,1100.0,0.0
PGR,24.6,0.0
POLL,240.0,-4.0
RICH,1070.0,-0.92
RIGO,621.0,-3.57
ROSE,184.5,0.27
SAMI,406.0,0.99
SEMI,19.95,3.9
