Nombre,Precio,Var %
A3,3190.0,2.9
AGRO,52.4,13.66
AUSO,3100.0,4.9
BHIP,405.0,10.35
BOLT,38.9,8.05
BPAT,2265.0,13.81
CADO,514.0,7.3
CAPX,5160.0,13.65
CARC,25.4,8.77
CECO2,444.0,6.47
CELU,280.0,2.0
CGPA2,2745.0,26.2
CTIO,2105.0,2.18
CVH,6270.0,4.5
DGCU2,1845.0,7.89
DOME,68.2,-3.12
FERR,27.0,15.13
FIPL,249.0,7.79
GAMI,219.0,3.54
GARO,212.0,3.41
GBAN,1935.0,5.16
GCDI,19.4,12.79
GCLA,2700.0,8.65
GRIM,1980.0,4.21
HARG,1800.0,11.11
HAVA,5950.0,13.33
IEB,820.0,6.35
INTR,360.0,6.66
INVJ,439.0,16.29
IRSA,2295.0,2.22
LEDE,1035.0,4.28
LONG,24.5,11.61
MERA,48.0,0.0
MIRG,20300.0,5.86
MOLA,24775.0,10.6
MOLI,3435.0,14.5
MORI,38.0,8.57
OEST,770.0,8.45
PATA,1310.0,3.96
PGR,24.6,0.0
POLL,285.0,4.77
RICH,1505.0,4.87
RIGO,590.0,13.68
ROSE,148.0,8.82
SAMI,633.0,16.57
SEMI,27.6,12.42
