Nombre,Precio,Var %
A3,2630.0,-0.18
AGRO,45.05,0.55
AUSO,2815.0,-1.91
BHIP,351.5,0.0
BOLT,42.7,0.58
BPAT,2060.0,0.48
CADO,475.0,1.71
CAPX,4720.0,-0.94
CARC,27.8,5.9
CECO2,372.0,0.81
CELU,258.5,-0.38
CGPA2,2140.0,0.0
CTIO,1605.0,-1.83
CVH,6330.0,-3.35
DGCU2,1410.0,0.71
DOME,67.2,2.9
FERR,23.15,0.0
FIPL,253.0,-0.97
GAMI,197.25,-1.98
GARO,225.0,8.04
GBAN,1715.0,-0.86
GCDI,19.0,1.06
GCLA,2550.0,-3.77
GRIM,1900.0,-3.06
HARG,1490.0,-1.32
HAVA,6120.0,-0.48
IEB,825.0,0.6
INTR,370.0,0.13
INVJ,292.0,-2.5
LEDE,879.0,-0.45
LONG,26.9,1.89
MIRG,21100.0,1.37
MOLA,20500.0,-0.48
MOLI,2840.0,-1.73
MORI,210.0,0.84
OEST,728.0,-1.62
PATA,1285.0,-1.15
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1405.0,-3.1
RIGO,620.0,-0.16
ROSE,255.5,9.65
SAMI,591.0,0.33
SEMI,24.7,-0.6
