Nombre,Precio,Var %
A3,2710.0,1.68
AGRO,45.8,0.1
AUSO,2540.0,0.59
BHIP,343.0,-0.43
BOLT,44.65,-0.11
BPAT,2100.0,0.06
CADO,439.0,0.0
CAPX,4980.0,0.0
CARC,24.4,0.0
CECO2,388.0,0.51
CELU,287.0,-0.17
CGPA2,2090.0,-0.94
CTIO,1650.0,2.16
CVH,6450.0,-0.15
DGCU2,1435.0,-3.69
DOME,67.0,2.13
FERR,23.2,-3.13
FIPL,263.0,-0.94
GAMI,190.75,1.73
GARO,164.75,2.8
GBAN,1735.0,-0.57
GCDI,18.85,-2.58
GCLA,2785.0,1.82
GRIM,2015.0,-1.94
HARG,1470.0,0.34
HAVA,5910.0,0.0
IEB,820.0,0.0
INAG,6500.0,0.0
INTR,384.0,0.0
INVJ,281.5,-3.09
LEDE,898.0,0.0
LONG,25.85,0.0
MIRG,21300.0,-0.46
MOLA,19200.0,0.39
MOLI,2935.0,-1.51
MORI,207.0,-0.36
OEST,700.0,0.0
PATA,1315.0,1.15
POLL,320.0,0.0
RICH,1365.0,-0.36
RIGO,643.0,0.0
ROSE,210.0,8.52
SAMI,628.0,4.14
SEMI,22.25,-1.54
