Nombre,Precio,Var %
A3,2605.0,0.77
AGRO,49.65,0.81
AUSO,2745.0,-0.54
BHIP,421.0,2.68
BOLT,44.9,-0.66
BPAT,2230.0,-0.44
CADO,475.0,0.52
CAPX,5180.0,0.97
CARC,30.1,2.03
CECO2,406.0,-0.24
CELU,313.0,0.16
CGPA2,2400.0,-0.82
CTIO,1875.0,0.0
CVH,7020.0,1.29
DGCU2,1625.0,0.0
DOME,72.5,2.11
FERR,25.35,-0.39
FIPL,243.0,0.0
GAMI,238.0,2.91
GARO,198.0,0.0
GBAN,1925.0,-2.28
GCDI,20.75,0.24
GCLA,2825.0,2.91
GRIM,2140.0,-0.46
HARG,1625.0,0.93
HAVA,6000.0,1.35
IEB,827.0,-0.12
INTR,400.0,0.12
INVJ,330.5,0.3
LEDE,1010.0,1.6
LONG,27.0,0.0
MERA,48.0,0.0
MIRG,23625.0,1.06
MOLA,24250.0,0.72
MOLI,3155.0,3.1
MORI,228.75,-0.1
OEST,718.0,0.41
PATA,1295.0,1.96
PGR,24.6,0.0
POLL,310.0,-4.61
RICH,1485.0,-1.32
RIGO,680.0,0.14
ROSE,236.75,-0.83
SAMI,623.0,-0.95
SEMI,25.75,0.98
