Nombre,Precio,Var %
A3,2085.0,0.24
AGRO,59.8,-0.66
AUSO,3050.0,3.56
BHIP,484.5,1.67
BOLT,46.3,1.64
BPAT,2390.0,1.05
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,510.0,0.79
CAPU,7.65,0.0
CAPX,6410.0,0.62
CARC,26.6,1.91
CECO2,528.0,-1.85
CELU,577.0,1.76
CEPU,1615.0,-0.61
CGPA2,2750.0,0.0
CTIO,2030.0,0.49
DGCU2,1720.0,0.29
DOME,75.3,4.14
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,33.0,-0.15
FIPL,302.5,1.68
GAMI,199.0,0.37
GARO,232.0,1.08
GBAN,2015.0,-0.24
GCDI,25.45,-1.92
GCLA,3105.0,-1.27
GRIM,1450.0,2.47
HAVA,6530.0,2.35
IEB,1050.0,10.52
INTR,383.0,-3.16
INVJ,340.5,1.03
IRSA,1770.0,0.56
LEDE,1515.0,-0.65
LONG,33.65,3.53
MERA,48.0,0.0
METR,2205.0,2.08
MOLA,23875.0,-1.24
MOLI,3890.0,-0.12
MORI,274.0,0.0
OEST,810.0,-1.57
PATA,1565.0,-2.49
POLL,320.0,0.0
RICH,1635.0,-2.38
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1080.0,2.36
SEMI,26.7,-2.55
