Nombre,Precio,Var %
A3,2500.0,4.6
AGRO,36.4,4.59
AUSO,1865.0,0.26
BHIP,212.0,0.47
BOLT,28.5,-0.34
BPAT,1235.0,-1.98
CADO,428.0,0.46
CAPX,3080.0,-1.75
CARC,19.3,0.78
CECO2,380.0,0.52
CELU,243.0,-4.7
CGPA2,1385.0,-0.71
CTIO,1595.0,-1.23
CVH,4530.0,-1.09
DGCU2,1315.0,1.15
DOME,57.4,-1.71
FERR,17.15,1.17
FIPL,205.0,3.53
GAMI,185.0,-0.53
GARO,176.0,0.85
GBAN,1435.0,-1.37
GCDI,13.6,-3.88
GCLA,1830.0,0.54
GRIM,1650.0,5.76
HARG,1140.0,1.33
HAVA,4630.0,-0.21
IEB,623.0,2.13
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,279.5,4.48
LEDE,880.0,-1.4
LONG,19.45,7.45
MERA,48.0,0.0
MIRG,15075.0,-1.14
MOLA,18475.0,-3.65
MOLI,2225.0,-1.98
MORI,26.5,-0.74
OEST,460.0,0.43
PATA,1070.0,1.9
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1105.0,1.37
RIGO,477.0,-4.02
ROSE,131.5,-2.23
SAMI,364.0,-0.95
SEMI,18.75,0.8
