Nombre,Precio,Var %
A3,2150.0,1.89
AGRO,60.0,0.16
AUSO,2950.0,1.72
BHIP,472.5,-0.42
BOLT,44.7,0.11
BPAT,2195.0,0.22
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,495.0,-1.0
CAPU,7.65,0.0
CAPX,6060.0,0.0
CARC,26.0,0.0
CECO2,540.0,1.88
CELU,559.0,0.9
CEPU,1570.0,0.31
CGPA2,2710.0,1.11
CTIO,2010.0,0.0
DGCU2,1640.0,1.23
DOME,74.0,-2.5
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.7,1.92
FIPL,299.0,0.0
GAMI,202.0,0.0
GARO,221.25,0.11
GBAN,1910.0,-2.3
GCDI,26.4,0.0
GCLA,3050.0,-2.55
GRIM,1350.0,0.0
HAVA,6480.0,2.04
IEB,940.0,0.0
INTR,385.0,0.0
INVJ,330.5,0.0
IRSA,1735.0,0.57
LEDE,1535.0,0.0
LONG,33.75,1.8
MERA,48.0,0.0
METR,2055.0,0.0
MOLA,24500.0,0.0
MOLI,3840.0,0.91
MORI,272.0,1.3
OEST,810.0,0.0
PATA,1535.0,1.99
POLL,320.0,0.0
RICH,1635.0,0.3
RIGO,780.0,0.0
ROSE,102.0,0.0
SAMI,1040.0,-0.95
SEMI,27.15,1.3
