Nombre,Precio,Var %
A3,3250.0,-0.3
AGRO,41.4,2.22
AUSO,3445.0,1.32
BHIP,335.0,1.51
BOLT,41.4,-0.71
BPAT,1900.0,0.52
CADO,569.0,0.0
CAPX,4260.0,-3.07
CARC,21.7,1.16
CECO2,433.0,1.16
CELU,270.5,0.0
CGPA2,2110.0,0.23
CTIO,1750.0,-2.23
CVH,7590.0,0.0
DGCU2,1625.0,0.93
DOME,70.0,0.0
FERR,21.0,1.44
FIPL,167.5,4.68
GAMI,283.5,1.25
GARO,250.0,0.0
GBAN,1845.0,-0.53
GCDI,13.9,0.72
GCLA,4050.0,1.63
GRIM,2455.0,1.65
HARG,1560.0,-0.95
HAVA,5220.0,0.57
IEB,985.0,0.51
INTR,310.0,2.64
INVJ,443.0,5.98
IRSA,2115.0,0.71
LEDE,714.0,-0.69
LONG,15.8,0.63
MERA,48.0,0.0
MIRG,16475.0,1.22
MOLA,23550.0,2.83
MOLI,2610.0,1.75
MORI,27.9,0.72
OEST,705.0,0.0
PATA,1185.0,0.0
POLL,270.0,0.0
RICH,1690.0,5.95
RIGO,442.0,0.0
ROSE,161.0,0.0
SAMI,451.0,0.0
SEMI,17.65,3.51
