Nombre,Precio,Var %
AGRO,58.3,-5.2
AUSO,3195.0,-2.14
BHIP,478.0,-6.45
BOLT,44.8,-2.92
BPAT,2290.0,-6.53
CADO,475.0,-3.06
CAPX,6560.0,-4.37
CARC,26.8,-4.62
CECO2,509.0,-5.39
CELU,702.0,-6.14
CEPU,1520.0,-4.7
CGPA2,2700.0,-4.42
CTIO,2015.0,-3.81
DGCU2,1675.0,-3.73
DOME,74.5,0.0
FERR,36.9,-3.9
FIPL,315.0,-3.22
GAMI,188.75,-0.78
GARO,350.0,-0.42
GBAN,1915.0,-4.48
GCDI,27.1,-4.4
GCLA,2900.0,-2.19
GRIM,1200.0,-4.0
HAVA,5830.0,-2.83
IEB,1080.0,-2.26
INTR,388.5,-1.39
INVJ,374.5,-2.97
IRSA,1510.0,-4.43
LEDE,1435.0,0.0
LONG,29.95,-4.0
METR,2120.0,-4.07
MOLA,26625.0,-7.79
MOLI,3940.0,-4.36
MORI,282.5,-3.41
MTR,2135.0,-4.47
OEST,914.0,-2.55
PATA,1425.0,-2.73
POLL,318.5,-0.93
RICH,1480.0,-4.82
RIGO,840.0,-8.69
ROSE,113.5,0.0
SAMI,1110.0,-3.89
SEMI,28.85,-5.25
