Nombre,Precio,Var %
A3,2550.0,2.4
AGRO,52.3,-0.75
AUSO,3170.0,-1.55
BHIP,462.0,-0.75
BOLT,54.9,1.47
BPAT,2645.0,1.14
CADO,465.0,0.0
CAPX,6460.0,1.25
CARC,28.3,0.53
CECO2,525.0,0.96
CELU,355.0,-0.14
CGPA2,3320.0,5.06
CTIO,1810.0,0.27
CVH,7160.0,0.42
DGCU2,1730.0,1.46
DOME,70.0,0.57
FERR,27.6,1.09
FIPL,283.5,-2.07
GAMI,176.75,1.43
GARO,296.5,2.06
GBAN,2150.0,3.61
GCDI,22.75,0.0
GCLA,3090.0,0.0
GRIM,1360.0,0.0
HARG,1860.0,3.62
HAVA,6400.0,3.55
IEB,1020.0,2.0
INAG,6500.0,116.66
INTR,389.0,0.0
INVJ,368.0,0.0
LEDE,1100.0,0.45
LONG,28.15,-1.57
MIRG,24375.0,-0.81
MOLA,22575.0,-1.74
MOLI,3600.0,2.41
MORI,261.0,0.38
OEST,885.0,0.22
PATA,1535.0,1.65
POLL,300.0,0.0
RICH,1465.0,-2.0
RIGO,800.0,0.0
ROSE,113.0,7.1
SAMI,657.0,-0.75
SEMI,27.2,0.92
