Nombre,Precio,Var %
A3,3420.0,1.03
AGRO,61.6,-3.44
AUSO,3730.0,-3.86
BHIP,451.0,4.67
BOLT,50.6,-4.16
BPAT,2220.0,-0.22
CADO,565.0,-1.05
CAPX,6150.0,-1.44
CARC,30.2,-3.2
CECO2,518.0,0.38
CELU,429.0,3.87
CGPA2,2585.0,-6.0
CTIO,2280.0,-4.6
CVH,7320.0,-0.27
DGCU2,1940.0,-3.72
DOME,89.0,-2.62
FERR,35.4,-7.57
FIPL,259.5,-2.07
GAMI,241.0,-0.82
GARO,220.0,-5.78
GBAN,2245.0,-4.87
GCDI,24.25,-3.76
GCLA,2655.0,3.1
GRIM,2500.0,0.0
HARG,1985.0,3.65
HAVA,6000.0,0.0
IEB,690.0,-8.12
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,588.0,-8.97
IRSA,2280.0,0.21
LEDE,1090.0,-1.8
LONG,27.7,-1.42
MERA,48.0,0.0
MIRG,23800.0,0.42
MOLA,26800.0,-4.45
MOLI,3650.0,-4.32
MORI,46.3,-6.84
OEST,957.5,0.78
PATA,1580.0,-2.76
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1850.0,-5.61
RIGO,650.0,-2.69
ROSE,310.0,6.34
SAMI,790.0,-1.86
SEMI,27.6,-4.49
