Nombre,Precio,Var %
AGRO,58.8,-1.34
AUSO,3630.0,-0.95
BHIP,526.0,1.54
BOLT,46.15,-1.38
BPAT,2415.0,2.11
CADO,497.5,0.7
CAPX,7200.0,2.71
CARC,28.1,-0.53
CECO2,553.0,3.17
CELU,694.0,-2.11
CEPU,1585.0,-0.93
CGPA2,3020.0,-3.04
CTIO,2065.0,-0.95
DGCU2,1920.0,-1.53
DOME,73.0,10.43
FERR,36.25,-1.89
FIPL,332.5,1.37
GAMI,193.75,-0.51
GARO,285.0,2.88
GBAN,2210.0,-0.67
GCDI,27.5,-0.54
GCLA,2915.0,1.92
GRIM,1355.0,0.74
HAVA,6080.0,0.33
IEB,1090.0,2.34
INAG,2895.0,0.0
INTR,380.0,-1.04
INVJ,385.0,-0.25
IRSA,1760.0,0.57
LEDE,1525.0,-0.97
LONG,34.05,-0.87
METR,2480.0,0.81
MOLA,25900.0,-2.53
MOLI,4155.0,-0.59
MORI,290.0,-1.69
MTR,2410.0,-1.22
OEST,970.0,-1.22
PATA,1735.0,-1.69
POLL,325.0,0.0
RICH,1560.0,-1.88
RIGO,930.0,1.86
ROSE,120.0,1.69
SAMI,1200.0,-1.23
SEMI,29.05,-2.35
