Nombre,Precio,Var %
AGRO,68.5,0.0
AUSO,3395.0,0.0
BHIP,553.0,0.0
BOLT,47.55,0.0
BPAT,2630.0,0.0
CADO,502.0,0.0
CAPX,7350.0,0.0
CARC,30.25,0.0
CECO2,585.0,0.0
CELU,795.0,0.0
CEPU,1735.0,0.0
CGPA2,3250.0,0.0
CTIO,2310.0,0.0
DGCU2,1960.0,0.0
DOME,74.5,0.0
FERR,39.45,0.0
FIPL,328.0,-0.15
GAMI,200.25,0.0
GARO,268.0,10.4
GBAN,2220.0,-1.55
GCDI,29.8,0.0
GCLA,3015.0,0.0
GRIM,1185.0,0.0
HAVA,6270.0,0.0
IEB,1100.0,0.0
INTR,409.0,0.36
INVJ,412.0,0.0
IRSA,1740.0,0.0
LEDE,1470.0,0.0
LONG,33.7,0.0
METR,2395.0,0.0
MOLA,30700.0,0.0
MOLI,4560.0,0.0
MORI,318.0,0.0
MTR,2380.0,0.0
OEST,980.0,0.0
PATA,1620.0,0.0
POLL,325.0,0.0
RICH,1655.0,0.0
RIGO,880.0,2.8
ROSE,115.0,0.0
SAMI,1215.0,0.0
SEMI,33.55,0.0
