Nombre,Precio,Var %
A3,2550.0,0.19
AGRO,35.6,0.0
AUSO,2050.0,0.98
BHIP,239.5,2.13
BOLT,28.3,0.71
BPAT,1465.0,2.09
CADO,458.0,2.69
CAPX,3230.0,-1.07
CARC,18.6,-0.53
CECO2,358.5,-3.88
CELU,260.0,-0.38
CGPA2,1560.0,1.96
CTIO,1710.0,-1.44
CVH,4650.0,-2.71
DGCU2,1420.0,-0.69
DOME,59.4,0.0
FERR,18.55,-2.36
FIPL,212.0,-0.46
GAMI,198.5,0.5
GARO,173.0,-2.25
GBAN,1370.0,0.0
GCDI,13.85,0.0
GCLA,1700.0,-0.58
GRIM,1570.0,0.0
HARG,1105.0,0.91
HAVA,4245.0,0.35
IEB,645.0,7.5
INTR,300.0,0.0
INVJ,367.0,2.65
IRSA,1805.0,1.97
LEDE,860.0,-0.86
LONG,18.85,1.07
MERA,48.0,0.0
MIRG,15800.0,0.79
MOLA,18150.0,-1.08
MOLI,2410.0,0.2
MORI,25.2,-1.17
OEST,455.0,0.0
PATA,1125.0,3.21
PGR,24.6,0.0
POLL,215.0,0.0
RICH,1090.0,-3.11
RIGO,485.0,0.0
ROSE,121.0,-3.96
SAMI,443.0,-2.42
SEMI,20.7,-1.42
