Nombre,Precio,Var %
A3,2285.0,-0.21
AGRO,42.0,3.83
AUSO,2255.0,-0.22
BHIP,423.0,1.56
BOLT,45.05,2.27
BPAT,2490.0,0.0
CADO,450.0,0.78
CAPX,5990.0,3.27
CARC,22.15,0.68
CECO2,458.0,1.55
CELU,347.0,32.44
CGPA2,2080.0,0.48
CTIO,1720.0,2.07
CVH,6210.0,0.64
DGCU2,1200.0,2.12
DOME,66.9,2.6
FERR,25.05,5.25
FIPL,292.0,-3.63
GAMI,164.75,0.15
GARO,227.5,1.44
GBAN,1535.0,0.98
GCDI,19.4,4.58
GCLA,3060.0,-0.81
GRIM,1090.0,-2.67
HARG,1580.0,1.93
HAVA,6370.0,5.99
IEB,865.0,1.28
INTR,345.0,3.6
INVJ,281.0,3.3
LEDE,1140.0,1.78
LONG,25.6,2.4
MIRG,25650.0,2.39
MOLA,23275.0,3.9
MOLI,3580.0,2.13
MORI,244.5,4.59
OEST,675.0,1.5
PATA,1435.0,0.34
POLL,330.0,0.0
RICH,1450.0,-1.69
RIGO,785.0,-0.12
ROSE,86.9,3.57
SAMI,608.0,7.04
SEMI,26.3,10.5
