Nombre,Precio,Var %
A3,2660.0,2.5
AGRO,46.4,5.57
AUSO,2570.0,1.98
BHIP,355.0,4.56
BOLT,43.3,1.64
BPAT,2085.0,8.03
CADO,440.0,0.8
CAPX,5140.0,3.52
CARC,24.65,3.57
CECO2,378.5,2.29
CELU,273.0,16.54
CGPA2,2190.0,2.81
CTIO,1590.0,3.24
CVH,6550.0,2.82
DGCU2,1400.0,3.32
DOME,66.6,4.88
FERR,24.1,0.83
FIPL,272.0,3.42
GAMI,186.75,2.32
GARO,187.0,0.0
GBAN,1710.0,3.01
GCDI,19.15,4.07
GCLA,2930.0,5.58
GRIM,2045.0,6.51
HARG,1485.0,1.36
HAVA,5970.0,2.22
IEB,870.0,8.75
INTR,380.0,2.7
INVJ,290.5,3.01
LEDE,860.0,2.5
LONG,25.4,2.41
MIRG,21200.0,2.16
MOLA,19875.0,4.74
MOLI,2965.0,4.77
MORI,215.0,3.86
OEST,679.0,2.56
PATA,1335.0,4.7
POLL,320.0,0.0
RICH,1390.0,2.58
RIGO,719.0,2.86
ROSE,273.0,8.76
SAMI,578.0,1.94
SEMI,22.55,2.26
