Nombre,Precio,Var %
A3,2535.0,0.0
AGRO,46.0,-1.39
AUSO,2830.0,0.53
BHIP,397.0,-0.37
BOLT,43.05,1.05
BPAT,2255.0,1.57
CADO,466.5,2.75
CAPX,5060.0,-0.97
CARC,26.6,-1.84
CECO2,399.0,2.3
CELU,249.0,-2.35
CGPA2,2315.0,0.65
CTIO,1880.0,-0.79
CVH,7130.0,1.42
DGCU2,1575.0,0.96
DOME,66.8,2.29
FERR,23.3,0.43
FIPL,253.5,0.99
GAMI,229.75,0.32
GARO,187.25,-3.35
GBAN,1900.0,-0.26
GCDI,18.8,-3.09
GCLA,2665.0,0.18
GRIM,1980.0,0.5
HARG,1800.0,2.85
HAVA,5820.0,-1.02
IEB,825.0,1.22
INTR,375.0,0.0
INVJ,314.0,0.31
LEDE,929.0,-1.58
LONG,25.65,-0.77
MERA,48.0,0.0
MIRG,23225.0,-2.21
MOLA,23550.0,3.4
MOLI,3110.0,-0.79
MORI,224.25,-2.6
OEST,699.0,0.0
PATA,1275.0,2.82
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1365.0,-0.36
RIGO,661.0,-3.78
ROSE,213.0,0.82
SAMI,601.0,0.0
SEMI,24.85,1.22
