Nombre,Precio,Var %
A3,3270.0,-1.05
AGRO,58.8,0.68
AUSO,3635.0,2.39
BHIP,464.0,6.91
BOLT,48.5,-2.8
BPAT,2300.0,6.97
CADO,541.0,-1.09
CAPX,6050.0,1.51
CARC,28.0,-2.77
CECO2,503.0,0.0
CELU,438.0,4.78
CGPA2,2630.0,4.78
CTIO,2360.0,0.21
CVH,7230.0,0.83
DGCU2,1960.0,2.34
DOME,75.0,-6.94
FERR,33.4,-0.29
FIPL,263.0,-1.12
GAMI,237.0,0.21
GARO,213.5,-2.95
GBAN,2285.0,5.54
GCDI,22.3,-2.19
GCLA,2620.0,3.96
GRIM,2500.0,0.0
HARG,1930.0,0.52
HAVA,5750.0,-3.19
IEB,647.0,-3.72
INAG,7300.0,0.0
INTR,410.0,4.59
INVJ,600.0,5.44
IRSA,2200.0,-2.0
LEDE,1065.0,0.94
LONG,26.1,-1.13
MERA,48.0,0.0
MIRG,24475.0,2.19
MOLA,26550.0,-0.37
MOLI,3570.0,-2.45
MORI,47.3,1.93
OEST,917.5,0.82
PATA,1540.0,0.65
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1790.0,-0.55
RIGO,615.0,-5.52
ROSE,258.0,-4.97
SAMI,757.0,-0.52
SEMI,26.3,2.73
