Nombre,Precio,Var %
A3,2050.0,-2.84
AGRO,58.3,-2.67
AUSO,2895.0,-0.17
BHIP,472.0,-0.52
BOLT,44.4,-0.55
BPAT,2270.0,3.65
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,507.0,1.4
CAPU,7.65,0.0
CAPX,6020.0,-0.66
CARC,25.9,-0.38
CECO2,542.0,2.26
CELU,555.0,0.18
CEPU,1580.0,0.95
CGPA2,2730.0,1.86
CTIO,2015.0,0.24
DGCU2,1680.0,3.7
DOME,67.6,-10.93
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,32.1,3.21
FIPL,306.0,2.34
GAMI,201.0,-0.37
GARO,220.5,-0.22
GBAN,2000.0,2.3
GCDI,26.25,-0.56
GCLA,3120.0,-0.31
GRIM,1410.0,1.43
HAVA,6270.0,-1.25
IEB,935.0,-0.53
INTR,401.5,4.28
INVJ,330.0,-0.3
IRSA,1705.0,-1.15
LEDE,1505.0,-1.95
LONG,33.0,-0.45
MERA,48.0,0.0
METR,2055.0,0.0
MOLA,23875.0,-2.25
MOLI,3730.0,-1.97
MORI,266.5,-0.74
OEST,806.0,-0.49
PATA,1520.0,0.99
POLL,320.0,0.0
RICH,1670.0,2.45
RIGO,795.0,1.92
ROSE,98.0,-3.44
SAMI,1040.0,-0.95
SEMI,26.8,0.0
