Nombre,Precio,Var %
A3,2450.0,-2.0
AGRO,43.9,1.73
AUSO,2680.0,-1.65
BHIP,353.0,-1.67
BOLT,41.35,0.85
BPAT,2040.0,-2.85
CADO,446.5,-0.55
CAPX,4850.0,3.19
CARC,26.05,2.35
CECO2,379.0,3.26
CELU,272.0,7.72
CGPA2,2090.0,-0.47
CTIO,1780.0,-2.19
CVH,6650.0,-3.34
DGCU2,1460.0,-1.01
DOME,63.0,0.0
FERR,21.65,-1.59
FIPL,243.0,-3.18
GAMI,229.75,2.91
GARO,175.25,-5.39
GBAN,1720.0,-1.43
GCDI,18.75,0.8
GCLA,2605.0,-2.61
GRIM,1905.0,0.26
HARG,1610.0,-2.42
HAVA,5780.0,1.22
IEB,801.0,0.0
INAG,7100.0,4.41
INTR,371.0,0.81
INVJ,299.0,-2.6
LEDE,908.0,-0.54
LONG,23.95,0.0
MERA,48.0,0.0
MIRG,21525.0,-0.46
MOLA,21125.0,-3.42
MOLI,2895.0,-1.19
MORI,211.0,-0.35
OEST,692.0,0.0
PATA,1230.0,0.0
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1270.0,-1.16
RIGO,719.0,4.35
ROSE,186.75,-4.47
SAMI,580.0,0.0
SEMI,22.95,1.54
