Nombre,Precio,Var %
A3,2450.0,-3.16
AGRO,34.0,-3.13
AUSO,1840.0,-1.34
BHIP,211.5,-1.39
BOLT,28.7,1.41
BPAT,1305.0,2.13
CADO,430.0,-0.92
CAPX,3325.0,-1.04
CARC,19.8,-0.99
CECO2,360.0,1.83
CELU,259.0,-2.81
CGPA2,1485.0,0.0
CTIO,1585.0,0.63
CVH,4600.0,1.54
DGCU2,1250.0,0.0
DOME,60.6,0.0
FERR,16.75,-2.33
FIPL,195.0,-5.1
GAMI,179.0,-3.24
GARO,174.0,-0.57
GBAN,1440.0,-4.63
GCDI,14.55,0.0
GCLA,1770.0,-3.54
GRIM,1580.0,-2.16
HARG,1130.0,-1.31
HAVA,4615.0,3.01
IEB,630.0,3.44
INAG,7400.0,1.36
INTR,291.0,0.0
INVJ,280.0,5.06
LEDE,845.0,2.42
LONG,17.5,-4.37
MERA,48.0,0.0
MIRG,15600.0,-3.4
MOLA,18950.0,-0.65
MOLI,2260.0,-1.95
MORI,25.7,-1.9
OEST,442.0,-1.77
PATA,1085.0,-1.36
PGR,24.6,0.0
POLL,223.0,-0.88
RICH,990.0,-3.88
RIGO,535.0,1.71
ROSE,135.0,-0.36
SAMI,381.0,-1.16
SEMI,18.8,-1.05
