Nombre,Precio,Var %
A3,2185.0,4.54
AGRO,59.4,5.13
AUSO,2900.0,2.11
BHIP,485.0,3.19
BOLT,42.05,4.08
BPAT,2165.0,2.36
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,479.5,2.12
CAPU,7.65,0.0
CAPX,6360.0,5.64
CARC,25.75,2.79
CECO2,550.0,1.47
CELU,597.0,2.4
CEPU,1540.0,3.7
CGPA2,2710.0,3.23
CTIO,1990.0,0.25
DGCU2,1670.0,1.51
DOME,70.8,7.27
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.85,1.7
FIPL,276.0,5.54
GAMI,197.75,2.19
GARO,209.0,6.63
GBAN,1980.0,4.76
GCDI,25.9,-0.38
GCLA,3045.0,0.16
GRIM,1350.0,0.74
HAVA,5890.0,1.02
IEB,917.0,0.88
INTR,404.5,2.79
INVJ,338.0,3.2
IRSA,1655.0,2.47
LEDE,1495.0,0.33
LONG,32.2,5.05
MERA,48.0,0.0
METR,2120.0,3.41
MOLA,23575.0,0.53
MOLI,3705.0,2.48
MORI,279.0,0.0
OEST,827.0,3.11
PATA,1560.0,12.63
POLL,320.0,0.0
RICH,1670.0,1.21
RIGO,799.0,4.17
ROSE,98.5,-0.1
SAMI,1065.0,0.0
SEMI,27.35,5.19
