Nombre,Precio,Var %
A3,3000.0,0.5
AGRO,43.4,2.6
AUSO,3500.0,0.28
BHIP,391.0,0.51
BOLT,38.7,0.0
BPAT,2265.0,0.66
CADO,561.0,0.0
CAPX,3905.0,0.77
CARC,27.0,0.37
CECO2,394.0,0.12
CELU,323.0,2.05
CGPA2,2210.0,2.31
CTIO,1815.0,-1.62
CVH,6920.0,1.02
DGCU2,1650.0,0.3
DOME,78.0,0.0
FERR,22.45,-0.66
FIPL,218.0,0.22
GAMI,197.0,0.0
GARO,205.0,0.0
GBAN,1930.0,-1.53
GCDI,15.45,-1.27
GCLA,2875.0,-3.84
GRIM,2700.0,0.0
HARG,1565.0,-0.31
HAVA,5650.0,1.8
IEB,780.0,0.0
INAG,7000.0,-4.1
INTR,345.0,0.0
INVJ,498.0,1.42
IRSA,2345.0,0.0
LEDE,735.0,-0.54
LONG,18.5,-0.8
MERA,48.0,0.0
MIRG,19200.0,-1.79
MOLA,24650.0,-1.3
MOLI,2910.0,-1.85
MORI,29.7,-0.33
OEST,805.0,0.0
PATA,1175.0,3.52
POLL,260.0,0.0
RICH,1780.0,1.71
RIGO,500.0,-1.76
ROSE,208.0,-0.47
SAMI,540.0,2.27
SEMI,19.05,1.32
