Nombre,Precio,Var %
AGRO,53.0,0.56
AUSO,3150.0,-0.31
BHIP,476.5,0.52
BOLT,41.7,-0.23
BPAT,2070.0,0.97
CADO,464.0,0.97
CAPX,6170.0,0.32
CARC,26.0,0.77
CECO2,503.0,-2.33
CELU,579.0,-1.36
CEPU,1440.0,0.69
CGPA2,2600.0,3.37
CTIO,1985.0,1.27
DGCU2,1730.0,3.28
DOME,65.1,-7.0
FERR,33.1,-1.92
FIPL,291.5,-4.42
GAMI,186.0,1.22
GARO,220.0,-0.11
GBAN,1945.0,3.73
GCDI,26.4,-0.93
GCLA,2830.0,-0.87
GRIM,1225.0,-3.92
HAVA,5830.0,2.64
IEB,920.0,0.76
INAG,2895.0,0.0
INTR,361.0,-4.74
INVJ,367.0,2.37
IRSA,1630.0,2.83
LEDE,1465.0,0.0
LONG,29.5,-1.17
METR,2120.0,2.91
MOLA,23025.0,0.32
MOLI,3600.0,-1.77
MORI,256.5,0.78
MTR,2320.0,4.03
OEST,910.0,-0.21
PATA,1590.0,1.59
POLL,320.0,-1.53
RICH,1735.0,6.11
RIGO,900.0,-1.09
ROSE,112.0,1.81
SAMI,1110.0,1.83
SEMI,27.65,0.54
