Nombre,Precio,Var %
A3,2595.0,0.38
AGRO,45.7,-1.5
AUSO,2800.0,2.0
BHIP,416.0,0.6
BOLT,43.05,-1.14
BPAT,2235.0,2.75
CADO,475.0,0.74
CAPX,5010.0,-2.14
CARC,27.25,-3.02
CECO2,387.5,-0.64
CELU,288.0,-4.31
CGPA2,2415.0,1.04
CTIO,1810.0,-0.54
CVH,6950.0,0.57
DGCU2,1530.0,0.0
DOME,64.5,-0.46
FERR,24.4,-3.36
FIPL,234.0,-1.16
GAMI,239.25,-0.1
GARO,198.0,-0.62
GBAN,1955.0,0.25
GCDI,20.65,-2.82
GCLA,2690.0,-0.73
GRIM,2135.0,0.0
HARG,1475.0,-1.66
HAVA,5990.0,-0.49
IEB,808.0,-1.1
INTR,370.5,-3.76
INVJ,319.0,-1.84
LEDE,979.0,-1.21
LONG,26.2,0.57
MERA,48.0,0.0
MIRG,24225.0,-0.2
MOLA,24075.0,-2.72
MOLI,3050.0,-1.92
MORI,234.5,6.1
OEST,677.0,-0.14
PATA,1255.0,-1.95
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1440.0,-0.34
RIGO,714.0,5.46
ROSE,219.0,-2.66
SAMI,617.0,0.32
SEMI,24.0,-2.83
