Nombre,Precio,Var %
A3,3130.0,0.0
AGRO,57.6,1.05
APBR,602.9,0.0
AUSO,3670.0,-0.27
BHIP,601.0,0.5
BOLT,46.3,1.09
BPAT,2960.0,0.85
CADO,555.0,0.9
CAPX,5740.0,0.52
CARC,29.8,-1.97
CECO2,512.0,1.18
CELU,464.0,-0.85
CGPA2,3150.0,3.44
CTIO,2415.0,-0.2
CVH,7820.0,1.29
DGCU2,2120.0,-0.23
DOME,88.0,3.04
FERR,34.8,0.86
FIPL,263.5,1.54
GAMI,238.0,5.07
GARO,223.0,0.67
GBAN,2495.0,0.6
GCDI,21.8,-1.8
GCLA,2880.0,0.17
GRIM,2770.0,-2.8
HARG,2320.0,2.42
HAVA,5900.0,-1.5
IEB,659.0,0.91
INTR,376.0,-3.09
INVJ,594.0,2.41
IRSA,2360.0,-0.21
LEDE,1030.0,-0.48
LONG,24.55,2.29
MERA,48.0,0.0
MIRG,27900.0,0.9
MOLA,26850.0,-1.64
MOLI,3560.0,-2.59
MORI,44.6,1.36
OEST,862.5,0.0
PATA,1420.0,-3.72
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2020.0,0.0
RIGO,606.0,5.57
ROSE,243.5,-1.41
SAMI,815.0,0.61
SEMI,24.9,1.01
