Nombre,Precio,Var %
A3,2980.0,0.33
AGRO,46.1,-1.7
AUSO,3625.0,-0.13
BHIP,350.0,1.37
BOLT,43.2,0.0
BPAT,2075.0,0.24
CADO,570.0,-1.72
CAPX,4400.0,-1.56
CARC,23.65,-3.46
CECO2,404.0,-1.94
CELU,310.0,-0.64
CGPA2,2300.0,0.43
CTIO,1775.0,-1.93
CVH,6920.0,-0.85
DGCU2,1645.0,-2.66
DOME,60.6,-7.62
FERR,21.8,0.0
FIPL,185.0,-0.53
GAMI,240.5,0.83
GARO,225.0,2.27
GBAN,2015.0,-0.49
GCDI,15.65,-0.94
GCLA,3500.0,5.26
GRIM,2525.0,-2.5
HARG,1600.0,0.94
HAVA,5050.0,-1.55
IEB,887.5,0.85
INTR,331.0,0.3
INVJ,471.0,0.64
IRSA,2220.0,4.71
LEDE,745.0,-0.66
LONG,17.35,-0.85
MERA,48.0,0.0
MIRG,18600.0,-0.13
MOLA,25650.0,-0.38
MOLI,2630.0,-2.04
MORI,28.7,-1.37
OEST,764.0,-2.79
PATA,1275.0,-1.54
POLL,305.0,4.45
RICH,1660.0,-2.06
RIGO,468.0,-0.63
ROSE,158.5,-1.24
SAMI,538.0,-0.73
SEMI,19.3,0.25
