Nombre,Precio,Var %
AGRO,58.8,-4.39
AUSO,3110.0,-4.74
BHIP,477.0,-6.65
BOLT,45.1,-2.27
BPAT,2290.0,-6.53
CADO,482.5,-1.53
CAPX,6460.0,-5.83
CARC,27.8,-1.06
CECO2,511.0,-5.01
CELU,714.0,-4.54
CEPU,1540.0,-3.44
CGPA2,2620.0,-7.25
CTIO,2030.0,-3.1
DGCU2,1680.0,-3.44
DOME,74.5,0.0
FERR,37.5,-2.34
FIPL,305.5,-6.14
GAMI,190.0,-0.13
GBAN,1995.0,-0.49
GCDI,27.5,-2.99
GCLA,2900.0,-2.19
GRIM,1250.0,2.45
HAVA,5930.0,-1.16
IEB,1105.0,0.0
INTR,391.0,-1.13
INVJ,371.0,-3.88
IRSA,1520.0,-3.79
LEDE,1370.0,-4.52
LONG,30.0,-3.84
METR,2095.0,-5.2
MOLA,27450.0,-4.93
MOLI,3810.0,-7.52
MORI,280.0,-4.27
MTR,2205.0,-1.34
OEST,930.0,-0.85
PATA,1460.0,-0.34
POLL,318.5,-0.93
RICH,1505.0,-3.21
RIGO,920.0,2.56
SAMI,1110.0,-3.89
SEMI,29.3,-3.77
