Nombre,Precio,Var %
A3,3260.0,0.61
AGRO,56.6,4.04
AUSO,3700.0,-0.93
BHIP,530.0,1.33
BOLT,44.7,1.59
BPAT,2790.0,-1.58
CADO,570.0,0.17
CAPX,5190.0,3.59
CARC,28.9,-1.02
CECO2,459.0,0.65
CELU,429.0,0.7
CGPA2,2645.0,1.14
CTIO,2285.0,1.55
CVH,7570.0,0.39
DGCU2,1930.0,-0.77
DOME,86.6,0.0
FERR,29.7,-1.0
FIPL,225.5,-3.63
GAMI,234.0,1.29
GARO,215.0,1.41
GBAN,2205.0,-1.56
GCDI,20.15,0.0
GCLA,3050.0,2.86
GRIM,2850.0,1.96
HARG,2295.0,0.21
HAVA,5950.0,0.16
IEB,691.0,1.61
INTR,375.0,0.0
INVJ,545.0,-2.32
IRSA,2520.0,1.2
LEDE,960.0,0.0
LONG,23.45,-1.26
MERA,48.0,0.0
MIRG,24225.0,0.2
MOLA,26750.0,2.68
MOLI,3200.0,-0.31
MORI,40.2,0.75
OEST,922.5,-1.07
PATA,1430.0,-1.37
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1940.0,0.0
RIGO,620.0,-1.89
ROSE,231.5,-3.13
SAMI,710.0,2.15
SEMI,22.7,0.66
