Nombre,Precio,Var %
AGRO,56.4,-2.92
AUSO,3300.0,-4.62
BHIP,491.0,-4.28
BOLT,43.85,-2.55
BPAT,2195.0,-4.14
CADO,484.5,-1.12
CAPX,6720.0,-3.58
CARC,26.9,-2.88
CECO2,536.0,-2.01
CELU,648.0,-3.42
CEPU,1520.0,-3.49
CGPA2,2745.0,-5.67
CTIO,1970.0,-4.36
DGCU2,1880.0,-1.82
DOME,72.8,-0.27
FERR,35.95,-1.5
FIPL,328.0,0.15
GAMI,187.75,-1.57
GARO,247.75,0.6
GBAN,2100.0,-2.09
GCDI,26.5,-2.75
GCLA,2950.0,1.89
GRIM,1285.0,0.78
HAVA,5840.0,-4.41
IEB,1035.0,-0.48
INAG,2895.0,0.0
INTR,348.0,-9.37
INVJ,362.0,-3.85
IRSA,1630.0,-3.83
LEDE,1510.0,-1.62
LONG,31.2,-4.73
METR,2250.0,-3.64
MOLA,23775.0,-4.8
MOLI,3800.0,-4.64
MORI,271.0,-3.38
MTR,2220.0,-3.68
OEST,922.0,-3.65
PATA,1560.0,-7.69
POLL,325.0,0.0
RICH,1600.0,-3.32
RIGO,910.0,0.0
ROSE,112.0,-6.66
SAMI,1150.0,-2.54
SEMI,27.65,-2.98
