Nombre,Precio,Var %
A3,3125.0,-0.15
AGRO,36.9,1.65
AUSO,3200.0,-0.92
BHIP,301.0,1.86
BOLT,60.4,33.03
BPAT,1815.0,0.0
CADO,538.0,-1.1
CAPX,3285.0,-0.15
CARC,18.75,0.0
CECO2,545.0,-1.08
CELU,217.0,1.87
CGPA2,1905.0,2.14
CTIO,1835.0,-2.13
CVH,9600.0,2.23
DGCU2,1610.0,0.62
DOME,57.0,0.0
FERR,17.8,-2.46
FIPL,156.0,-0.63
GAMI,416.0,10.78
GARO,465.0,0.0
GBAN,1875.0,4.15
GCDI,12.45,0.0
GCLA,3700.0,-0.26
GRIM,2175.0,-4.14
HARG,1490.0,-1.32
HAVA,4650.0,0.1
IEB,1570.0,0.64
INTR,280.0,0.0
INVJ,418.0,0.0
IRSA,2305.0,-0.64
LEDE,741.0,-2.88
LONG,15.9,0.31
MERA,48.0,0.0
MIRG,1630.0,0.3
MOLA,21200.0,-0.7
MOLI,2410.0,2.77
MORI,22.35,-1.32
OEST,782.0,2.08
PATA,1210.0,1.25
POLL,270.0,0.0
RICH,1535.0,-0.96
RIGO,400.0,-0.49
ROSE,154.0,-3.75
SAMI,481.0,1.47
SEMI,15.8,5.68
