Nombre,Precio,Var %
A3,2645.0,1.92
AGRO,49.25,0.3
AUSO,2750.0,2.04
BHIP,406.0,2.26
BOLT,48.75,-1.51
BPAT,2315.0,0.65
CADO,459.0,0.0
CAPX,5600.0,-0.7
CARC,27.8,1.83
CECO2,447.0,0.11
CELU,300.0,-0.16
CGPA2,2630.0,3.33
CTIO,1705.0,1.48
CVH,7100.0,-0.42
DGCU2,1755.0,-2.5
DOME,65.5,-3.1
FERR,27.45,1.66
FIPL,284.0,-0.35
GAMI,180.0,-0.27
GARO,257.0,-0.19
GBAN,2055.0,0.0
GCDI,21.6,-0.23
GCLA,3010.0,-1.31
GRIM,1850.0,5.11
HARG,1695.0,0.89
HAVA,6180.0,1.47
IEB,953.0,-0.41
INTR,360.0,0.0
INVJ,330.0,0.3
LEDE,1055.0,-2.31
LONG,25.5,0.99
MIRG,22700.0,-0.54
MOLA,22100.0,-0.78
MOLI,3540.0,1.43
MORI,256.5,1.38
OEST,804.0,2.03
PATA,1395.0,0.0
POLL,295.0,0.0
RICH,1490.0,-0.66
RIGO,779.0,0.0
ROSE,142.25,-1.55
SAMI,621.0,1.8
SEMI,24.8,0.2
