Nombre,Precio,Var %
AGRO,57.7,0.0
AUSO,3430.0,0.0
BHIP,485.0,0.0
BOLT,44.9,0.0
BPAT,2245.0,0.0
CADO,487.0,0.0
CAPX,6590.0,0.0
CARC,27.4,0.0
CECO2,510.0,0.0
CELU,668.0,0.0
CEPU,1500.0,0.0
CGPA2,3175.0,0.0
CTIO,2010.0,0.0
DGCU2,1750.0,0.0
DOME,60.0,-20.1
FERR,35.0,0.0
FIPL,319.0,-2.14
GAMI,190.0,0.0
GARO,269.0,-14.05
GBAN,2130.0,-4.48
GCDI,27.85,0.0
GCLA,2800.0,0.0
GRIM,1200.0,1.69
HAVA,5760.0,0.0
IEB,1080.0,0.0
INAG,2895.0,0.0
INTR,375.0,-2.21
INVJ,352.0,0.0
IRSA,1610.0,0.0
LEDE,1500.0,0.0
LONG,31.65,0.0
METR,2355.0,0.0
MOLA,26600.0,0.0
MOLI,4040.0,0.0
MORI,285.0,0.0
MTR,2245.0,0.0
OEST,940.0,0.0
PATA,1610.0,0.0
POLL,325.0,2.04
RICH,1460.0,0.0
RIGO,890.0,1.25
ROSE,110.0,-3.08
SAMI,1070.0,0.0
SEMI,28.95,0.0
