Nombre,Precio,Var %
A3,2290.0,1.32
AGRO,32.4,-2.11
AUSO,2280.0,0.21
BHIP,275.5,-4.17
BOLT,31.65,1.6
BPAT,1715.0,-0.29
CADO,434.0,0.0
CAPX,3965.0,2.85
CARC,21.7,-3.55
CECO2,307.5,0.65
CELU,190.0,-2.68
CGPA2,1855.0,0.27
CTIO,1540.0,-1.28
CVH,5730.0,-0.86
DGCU2,1225.0,-0.4
DOME,66.9,2.92
FERR,16.95,-0.29
FIPL,200.75,-3.01
GAMI,204.0,1.61
GARO,158.0,0.0
GBAN,1520.0,1.33
GCDI,17.25,-0.28
GCLA,2450.0,2.29
GRIM,1870.0,-2.6
HARG,1190.0,-0.41
HAVA,5000.0,1.11
IEB,651.0,-2.1
INAG,7300.0,0.0
INTR,359.0,0.0
INVJ,278.0,1.83
LEDE,825.0,1.97
LONG,22.1,2.79
MERA,48.0,0.0
MIRG,17500.0,-1.82
MOLA,17200.0,-4.97
MOLI,2405.0,1.69
MORI,50.0,-75.22
OEST,565.0,-0.7
PATA,1165.0,-1.27
PGR,24.6,0.0
POLL,281.5,0.0
RICH,1110.0,-5.53
RIGO,619.0,0.0
ROSE,192.0,-2.16
SAMI,479.5,0.1
SEMI,19.2,-1.03
