Nombre,Precio,Var %
A3,3300.0,0.0
AGRO,60.4,-0.65
AUSO,3955.0,-0.12
BHIP,480.0,0.84
BOLT,50.0,-2.34
BPAT,2500.0,1.01
CADO,550.0,1.66
CAPX,6190.0,-2.67
CARC,30.8,-2.22
CECO2,521.0,-1.32
CELU,490.0,-1.2
CGPA2,3005.0,1.0
CTIO,2390.0,-1.23
CVH,7930.0,-0.75
DGCU2,1975.0,0.25
DOME,86.8,2.6
FERR,37.0,-1.85
FIPL,256.0,-0.58
GAMI,240.0,-1.63
GARO,235.5,-0.63
GBAN,2425.0,2.75
GCDI,22.7,-3.6
GCLA,2660.0,0.0
GRIM,2515.0,-2.33
HARG,2180.0,5.56
HAVA,5980.0,-1.96
IEB,692.0,1.02
INAG,7300.0,0.0
INTR,390.0,-1.26
INVJ,644.0,-1.07
IRSA,2300.0,-0.86
LEDE,1065.0,0.0
LONG,28.2,-0.35
MERA,48.0,0.0
MIRG,26450.0,0.95
MOLA,27200.0,0.55
MOLI,3820.0,-1.03
MORI,52.0,1.96
OEST,965.0,-0.25
PATA,1580.0,-1.55
PGR,24.6,0.0
POLL,330.0,0.0
RICH,2000.0,6.66
RIGO,620.0,-2.97
ROSE,252.0,-0.39
SAMI,870.0,-1.69
SEMI,29.1,3.55
