Nombre,Precio,Var %
A3,2350.0,2.17
AGRO,53.8,1.12
AUSO,2625.0,-2.77
BHIP,417.0,2.7
BOLT,48.05,-1.33
BPAT,2240.0,1.35
CADO,464.5,-3.02
CAPX,5840.0,7.55
CARC,24.3,-2.21
CECO2,477.0,-2.45
CELU,214.0,-0.23
CEPU,1400.0,-2.09
CGPA2,2235.0,-0.66
CTIO,1860.0,-1.84
CVH,6600.0,-2.65
DGCU2,1400.0,4.08
DOME,72.5,2.11
FERR,25.9,-4.07
FIPL,244.0,-4.31
GAMI,175.5,1.0
GARO,201.75,0.12
GBAN,1615.0,-1.82
GCDI,22.3,1.82
GCLA,3140.0,-3.38
GRIM,1240.0,-3.12
HARG,1760.0,-0.84
HAVA,6890.0,-3.5
IEB,930.0,-1.27
INAG,3000.0,3.62
INTR,340.0,-0.72
INVJ,335.0,4.36
LEDE,1430.0,-4.02
LONG,27.3,-1.08
MIRG,23375.0,-0.74
MOLA,27000.0,5.05
MOLI,4255.0,6.9
MORI,267.0,5.74
OEST,744.0,-4.37
PATA,1610.0,-3.3
POLL,320.0,0.0
RICH,1420.0,-2.73
RIGO,854.0,0.47
ROSE,86.5,0.58
SAMI,736.0,-0.8
SEMI,27.9,-0.53
