Nombre,Precio,Var %
AGRO,58.0,-1.52
AUSO,3420.0,-2.42
BHIP,516.0,-0.57
BOLT,45.2,-1.31
BPAT,2285.0,-3.17
CADO,490.0,-1.5
CAPX,6980.0,-1.41
CARC,27.7,-1.24
CECO2,555.0,2.39
CELU,669.0,-1.9
CEPU,1565.0,-0.31
CGPA2,2895.0,-2.03
CTIO,2050.0,-0.24
DGCU2,1915.0,-0.26
DOME,72.8,-0.27
FERR,36.7,1.24
FIPL,330.0,-0.3
GAMI,189.75,-1.04
GBAN,2145.0,0.46
GCDI,27.5,-0.18
GCLA,2855.0,-2.05
GRIM,1275.0,-5.9
HAVA,5950.0,-0.66
IEB,1040.0,-1.88
INTR,385.0,1.31
INVJ,377.0,-1.17
IRSA,1690.0,-1.16
LEDE,1535.0,-1.91
LONG,32.85,-2.66
METR,2360.0,-2.07
MOLA,25150.0,-2.7
MOLI,3990.0,-2.44
MORI,282.0,-1.74
MTR,2300.0,-5.15
OEST,949.0,-2.06
PATA,1700.0,-1.73
POLL,325.0,0.0
RICH,1695.0,10.06
RIGO,910.0,0.0
SAMI,1170.0,-1.68
SEMI,28.9,-0.34
