Nombre,Precio,Var %
A3,3050.0,-0.97
AGRO,35.5,1.13
AUSO,3015.0,1.34
BHIP,280.5,-1.05
BOLT,59.4,1.36
BPAT,1630.0,-2.68
CADO,539.0,0.0
CAPX,3195.0,-0.93
CARC,17.5,0.0
CECO2,543.0,0.92
CELU,208.0,-0.23
CGPA2,1700.0,0.59
CTIO,1855.0,2.48
CVH,9490.0,1.17
DGCU2,1505.0,-0.33
DOME,60.0,0.0
FERR,17.1,-0.29
FIPL,150.0,0.0
GAMI,365.0,-1.35
GARO,460.0,-1.07
GBAN,1750.0,-0.84
GCDI,12.0,2.56
GCLA,3585.0,0.0
GRIM,2140.0,0.0
HARG,1460.0,0.0
HAVA,4340.0,1.75
IEB,1555.0,0.97
INTR,275.0,0.0
INVJ,418.0,0.23
IRSA,2290.0,-1.29
LEDE,800.0,0.12
LONG,15.6,0.64
MERA,48.0,0.0
MIRG,1620.0,-0.3
MOLA,21000.0,-0.94
MOLI,2355.0,-2.28
MORI,21.95,0.68
OEST,750.0,0.0
PATA,1170.0,0.0
POLL,300.0,0.0
RICH,1530.0,0.0
RIGO,400.0,0.0
ROSE,164.0,5.8
SAMI,460.0,0.65
SEMI,14.6,-1.35
