Nombre,Precio,Var %
A3,2595.0,-0.19
AGRO,39.6,2.59
AUSO,2265.0,6.08
BHIP,258.0,4.87
BOLT,29.4,1.03
BPAT,1540.0,4.05
CADO,430.0,-1.37
CAPX,3540.0,2.6
CARC,19.5,-0.76
CECO2,385.0,-0.77
CELU,284.0,6.16
CGPA2,1730.0,3.28
CTIO,1735.0,-0.57
CVH,4585.0,-0.43
DGCU2,1550.0,1.63
DOME,57.8,0.0
FERR,18.2,3.7
FIPL,207.0,2.47
GAMI,199.0,0.0
GARO,175.0,-1.68
GBAN,1585.0,3.59
GCDI,15.0,2.73
GCLA,1925.0,0.52
GRIM,1685.0,0.0
HARG,1245.0,-0.4
HAVA,4445.0,1.02
IEB,594.0,0.84
INTR,288.0,-2.7
INVJ,334.5,4.36
IRSA,1760.0,0.0
LEDE,880.0,0.0
LONG,19.3,-0.25
MERA,48.0,0.0
MIRG,16650.0,0.75
MOLA,18725.0,0.67
MOLI,2400.0,3.22
MORI,28.5,1.06
OEST,487.0,1.88
PATA,1170.0,5.88
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1190.0,-0.83
RIGO,500.0,-0.19
ROSE,130.0,-3.7
SAMI,462.0,9.47
SEMI,21.0,1.2
