Nombre,Precio,Var %
A3,2140.0,2.39
AGRO,58.3,3.18
AUSO,2890.0,1.76
BHIP,482.5,2.65
BOLT,42.2,4.45
BPAT,2175.0,2.83
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,475.0,1.17
CAPU,7.65,0.0
CAPX,6290.0,4.48
CARC,25.6,2.19
CECO2,556.0,2.58
CELU,590.0,1.2
CEPU,1520.0,2.35
CGPA2,2735.0,4.19
CTIO,2030.0,2.26
DGCU2,1705.0,3.64
DOME,67.5,0.0
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.65,1.02
FIPL,284.0,8.6
GAMI,200.0,3.35
GARO,200.0,2.04
GBAN,1920.0,1.58
GCDI,26.4,1.53
GCLA,3060.0,0.65
GRIM,1340.0,0.0
HAVA,5880.0,0.85
IEB,915.0,0.66
INTR,385.0,-2.16
INVJ,335.0,2.29
IRSA,1655.0,2.47
LEDE,1490.0,0.0
LONG,31.25,1.95
MERA,48.0,0.0
METR,2105.0,2.68
MOLA,23600.0,0.63
MOLI,3700.0,2.35
MORI,280.0,0.35
OEST,805.0,0.37
PATA,1450.0,4.69
POLL,320.0,0.0
RICH,1695.0,2.72
RIGO,765.0,-0.26
ROSE,98.5,-0.1
SAMI,1075.0,0.93
SEMI,27.8,6.92
