Nombre,Precio,Var %
AGRO,58.9,1.72
AUSO,3370.0,1.35
BHIP,508.0,2.21
BOLT,46.3,3.11
BPAT,2385.0,2.8
CADO,487.0,2.09
CAPX,6740.0,3.21
CARC,28.4,2.34
CECO2,507.0,0.19
CELU,726.0,2.39
CEPU,1565.0,1.29
CGPA2,3335.0,12.66
CTIO,2040.0,-0.97
DGCU2,1790.0,4.06
DOME,74.5,0.0
FERR,36.15,-0.27
FIPL,319.0,2.08
GAMI,189.0,1.2
GBAN,2040.0,2.51
GCDI,28.4,2.34
GCLA,2850.0,0.0
GRIM,1170.0,-2.5
HAVA,5950.0,1.7
IEB,1120.0,0.0
INTR,389.0,3.59
INVJ,370.0,0.27
IRSA,1695.0,2.41
LEDE,1400.0,-1.4
LONG,32.15,4.21
METR,2305.0,3.36
MOLA,28400.0,1.88
MOLI,4065.0,2.26
MORI,294.0,4.44
MTR,2175.0,0.69
OEST,944.0,0.53
PATA,1460.0,1.74
POLL,318.5,-0.93
RICH,1510.0,0.0
RIGO,826.0,0.0
SAMI,1150.0,2.22
SEMI,30.05,4.15
