Nombre,Precio,Var %
A3,2650.0,0.0
AGRO,53.5,0.0
AUSO,2990.0,0.0
BHIP,458.5,0.0
BOLT,51.3,0.0
BPAT,2315.0,0.0
CADO,458.5,0.0
CAPX,5900.0,0.0
CARC,28.3,0.0
CECO2,483.0,0.0
CELU,291.0,0.0
CGPA2,2855.0,0.0
CTIO,1710.0,0.0
CVH,7240.0,0.0
DGCU2,1710.0,0.0
DOME,70.0,0.0
FERR,27.95,0.0
FIPL,280.0,0.0
GAMI,174.25,0.0
GARO,252.5,0.0
GBAN,2090.0,0.0
GCDI,22.4,0.0
GCLA,3030.0,0.0
GRIM,1645.0,0.0
HARG,1850.0,0.0
HAVA,6230.0,0.0
IEB,950.0,0.0
INAG,6500.0,0.0
INTR,380.0,0.0
INVJ,350.0,0.0
LEDE,1060.0,0.0
LONG,26.2,0.0
MIRG,23050.0,0.0
MOLA,22650.0,0.0
MOLI,3660.0,0.0
MORI,273.0,0.0
OEST,832.0,0.0
PATA,1470.0,0.0
POLL,311.5,0.0
RICH,1505.0,0.0
RIGO,766.0,0.0
ROSE,107.0,0.0
SAMI,612.0,0.0
SEMI,24.3,0.0
