Nombre,Precio,Var %
AGRO,66.1,-0.6
AUSO,3300.0,0.76
BHIP,556.0,0.54
BOLT,47.95,1.48
BPAT,2580.0,1.17
CADO,500.0,0.0
CAPX,7150.0,0.14
CARC,29.7,1.36
CECO2,550.0,-2.82
CELU,779.0,-1.39
CEPU,1715.0,0.88
CGPA2,3125.0,-0.47
CTIO,2235.0,0.22
DGCU2,1870.0,-0.79
DOME,74.5,0.0
FERR,39.1,0.9
FIPL,335.0,0.29
GAMI,195.25,0.25
GBAN,2320.0,3.34
GCDI,29.9,1.01
GCLA,3020.0,0.49
GRIM,1200.0,1.26
HAVA,6090.0,-0.16
IEB,1115.0,0.0
INTR,415.0,0.12
INVJ,412.0,0.98
IRSA,1680.0,-0.29
LEDE,1465.0,0.0
LONG,34.0,1.34
METR,2420.0,2.54
MOLA,29825.0,-1.56
MOLI,4560.0,-0.54
MORI,313.5,0.15
MTR,2350.0,1.29
OEST,987.0,0.71
PATA,1570.0,-1.25
POLL,325.0,0.0
RICH,1645.0,0.3
RIGO,880.0,0.0
SAMI,1230.0,2.07
SEMI,32.95,-0.3
