Nombre,Precio,Var %
A3,2630.0,0.0
AGRO,47.75,1.92
AUSO,2630.0,8.23
BHIP,356.0,-0.28
BOLT,43.4,-1.8
BPAT,2020.0,0.0
CADO,468.0,0.86
CAPX,4980.0,1.63
CARC,25.85,-1.33
CECO2,380.0,-2.81
CELU,263.5,-2.04
CGPA2,2195.0,0.68
CTIO,1660.0,1.84
CVH,6470.0,0.15
DGCU2,1415.0,0.71
DOME,65.0,4.33
FERR,22.45,-0.22
FIPL,250.0,-1.76
GAMI,192.5,0.65
GARO,165.0,2.16
GBAN,1700.0,-1.44
GCDI,18.8,-2.33
GCLA,2720.0,2.25
GRIM,2125.0,3.4
HARG,1520.0,1.33
HAVA,6130.0,0.82
IEB,810.0,0.37
INTR,361.0,1.26
INVJ,289.0,1.76
LEDE,943.0,2.94
LONG,26.6,3.5
MIRG,20975.0,-0.82
MOLA,20900.0,3.46
MOLI,2900.0,0.69
MORI,212.0,-1.39
OEST,687.0,2.08
PATA,1300.0,1.56
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1350.0,-0.73
RIGO,639.0,1.58
ROSE,135.75,-1.8
SAMI,616.0,1.65
SEMI,25.25,3.27
