Nombre,Precio,Var %
A3,2500.0,0.0
AGRO,36.0,0.0
AUSO,2010.0,-0.49
BHIP,244.0,0.2
BOLT,28.1,0.35
BPAT,1425.0,0.7
CADO,456.0,0.21
CAPX,3390.0,2.88
CARC,19.3,2.93
CECO2,379.0,1.47
CELU,256.0,-2.29
CGPA2,1550.0,0.32
CTIO,1720.0,-0.86
CVH,4630.0,-2.32
DGCU2,1410.0,-0.7
DOME,57.0,0.0
FERR,19.25,-0.25
FIPL,215.0,2.87
GAMI,195.0,0.51
GARO,171.0,-5.0
GBAN,1360.0,0.0
GCDI,13.95,0.0
GCLA,1780.0,2.59
GRIM,1530.0,0.0
HARG,1125.0,2.73
HAVA,4265.0,0.23
IEB,800.0,14.44
INTR,290.0,0.0
INVJ,339.5,-4.63
IRSA,1870.0,2.18
LEDE,910.0,4.59
LONG,18.4,-1.34
MERA,48.0,0.0
MIRG,15300.0,-2.54
MOLA,18625.0,0.0
MOLI,2530.0,0.79
MORI,25.5,0.39
OEST,464.0,2.88
PATA,1090.0,-1.35
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1135.0,-4.21
RIGO,475.0,-2.66
ROSE,119.5,-2.04
SAMI,442.0,0.22
SEMI,20.6,0.48
