Nombre,Precio,Var %
A3,3000.0,1.35
AGRO,44.8,-2.6
AUSO,3495.0,-0.71
BHIP,338.5,-1.02
BOLT,44.3,-1.11
BPAT,2045.0,-1.2
CADO,565.0,0.0
CAPX,4380.0,1.15
CARC,23.95,0.41
CECO2,467.0,0.43
CELU,276.0,0.0
CGPA2,2310.0,3.58
CTIO,1860.0,0.26
CVH,7220.0,-0.55
DGCU2,1635.0,-0.3
DOME,62.8,0.0
FERR,20.95,-0.94
FIPL,185.5,0.0
GAMI,274.0,0.18
GARO,261.0,-0.19
GBAN,2045.0,0.73
GCDI,15.6,-0.31
GCLA,3735.0,-2.86
GRIM,2670.0,0.94
HARG,1775.0,-1.66
HAVA,5750.0,-1.54
IEB,920.0,1.09
INAG,7300.0,4.28
INTR,311.0,0.48
INVJ,447.0,-1.1
IRSA,2155.0,-2.92
LEDE,762.0,0.0
LONG,18.25,0.55
MERA,48.0,0.0
MIRG,19150.0,-0.13
MOLA,24750.0,0.5
MOLI,2650.0,2.11
MORI,29.0,-0.68
OEST,773.0,2.38
PATA,1265.0,0.0
POLL,265.0,0.0
RICH,1615.0,1.25
RIGO,471.0,-0.42
ROSE,162.0,-2.4
SAMI,544.0,-0.18
SEMI,18.2,-1.62
