Nombre,Precio,Var %
A3,3330.0,0.75
AGRO,61.2,0.32
AUSO,3885.0,1.83
BHIP,474.0,1.06
BOLT,52.0,0.77
BPAT,2425.0,0.41
CADO,560.0,2.37
CAPX,6450.0,0.31
CARC,31.0,4.02
CECO2,519.0,1.36
CELU,504.0,-1.36
CGPA2,3015.0,-0.16
CTIO,2405.0,-1.43
CVH,7550.0,1.34
DGCU2,1975.0,-0.5
DOME,85.0,-0.46
FERR,37.6,-2.08
FIPL,264.0,0.0
GAMI,241.0,1.47
GARO,233.0,1.3
GBAN,2390.0,0.63
GCDI,23.35,-0.84
GCLA,2670.0,-0.18
GRIM,2645.0,2.71
HARG,2010.0,3.6
HAVA,5960.0,0.5
IEB,715.0,3.32
INAG,7300.0,0.0
INTR,415.0,4.4
INVJ,650.0,0.0
IRSA,2330.0,-1.06
LEDE,1065.0,0.47
LONG,28.5,0.35
MERA,48.0,0.0
MIRG,25950.0,-1.14
MOLA,27000.0,0.55
MOLI,3790.0,0.26
MORI,51.2,1.58
OEST,945.0,0.0
PATA,1600.0,-0.92
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1815.0,1.68
RIGO,646.0,0.0
ROSE,250.0,-0.79
SAMI,865.0,2.67
SEMI,28.1,1.44
