Nombre,Precio,Var %
A3,3585.0,10.99
AGRO,63.2,4.63
AUSO,3585.0,-0.55
BHIP,465.0,-2.92
BOLT,38.3,-0.51
BPAT,2405.0,-5.31
CADO,548.0,2.42
CAPX,6550.0,0.3
CARC,26.4,-1.85
CECO2,460.0,-2.12
CELU,308.0,-0.8
CGPA2,2820.0,0.35
CTIO,2325.0,-1.69
CVH,7160.0,-1.51
DGCU2,1990.0,1.01
DOME,75.0,8.06
FERR,28.1,-1.74
FIPL,256.0,-1.53
GAMI,240.0,2.34
GARO,219.0,-1.35
GBAN,2320.0,1.53
GCDI,22.5,-2.17
GCLA,2400.0,-3.8
GRIM,2380.0,1.27
HARG,1915.0,2.13
HAVA,5640.0,0.53
IEB,752.0,-2.46
INAG,7300.0,-1.35
INTR,416.0,-2.8
INVJ,451.0,-0.66
IRSA,2075.0,4.53
LEDE,1035.0,1.47
LONG,28.0,1.08
MERA,48.0,0.0
MIRG,22000.0,0.91
MOLA,26150.0,0.77
MOLI,3755.0,-1.05
MORI,41.8,-0.47
OEST,812.5,-2.4
PATA,1450.0,-1.02
PGR,24.6,0.0
POLL,325.0,4.33
RICH,1575.0,-2.77
RIGO,635.0,0.95
ROSE,169.0,-5.58
SAMI,673.0,-0.44
SEMI,24.7,-2.75
