Nombre,Precio,Var %
AGRO,59.5,2.76
AUSO,3325.0,0.0
BHIP,508.0,2.21
BOLT,46.5,3.56
BPAT,2390.0,3.01
CADO,488.0,2.3
CAPX,6700.0,2.6
CARC,28.45,2.52
CECO2,507.0,0.19
CELU,720.0,1.55
CEPU,1565.0,1.29
CGPA2,3340.0,12.83
CTIO,2030.0,-1.45
DGCU2,1775.0,3.19
DOME,74.5,0.0
FERR,36.3,0.13
FIPL,324.0,3.68
GAMI,189.5,1.47
GBAN,2030.0,2.01
GCDI,28.0,0.9
GCLA,2840.0,-0.35
GRIM,1180.0,0.0
HAVA,6010.0,2.73
IEB,1080.0,-3.57
INTR,389.5,0.64
INVJ,369.0,0.0
IRSA,1690.0,2.11
LEDE,1440.0,1.4
LONG,32.95,6.8
METR,2380.0,6.72
MOLA,27900.0,0.08
MOLI,4030.0,1.38
MORI,300.0,6.57
MTR,2250.0,4.16
OEST,956.0,1.81
PATA,1500.0,4.52
POLL,318.5,-0.93
RICH,1520.0,0.66
RIGO,900.0,4.65
SAMI,1135.0,0.88
SEMI,30.5,5.71
