Nombre,Precio,Var %
A3,2105.0,0.0
AGRO,46.9,0.0
AUSO,2500.0,0.0
BHIP,352.0,0.0
BOLT,42.7,0.0
BPAT,1900.0,0.0
CADO,469.0,0.0
CAPX,5380.0,0.0
CARC,22.5,0.0
CECO2,448.0,0.0
CELU,317.0,0.0
CEPU,1290.0,0.0
CGPA2,2000.0,0.0
CTIO,1750.0,0.0
CVH,5990.0,0.0
DGCU2,1260.0,0.0
DOME,61.1,0.0
FERR,25.35,0.0
FIPL,240.5,0.0
GAMI,169.75,0.0
GARO,172.0,0.0
GBAN,1510.0,0.0
GCDI,20.85,0.0
GCLA,2890.0,0.0
GRIM,1225.0,0.0
HARG,1525.0,0.0
HAVA,6670.0,0.0
IEB,855.0,0.0
INAG,3000.0,3.62
INTR,340.0,0.0
INVJ,291.0,0.0
LEDE,1425.0,0.0
LONG,26.75,0.0
MIRG,22700.0,0.0
MOLA,20300.0,0.0
MOLI,3235.0,0.0
MORI,236.5,0.0
OEST,725.0,0.0
PATA,1360.0,0.0
POLL,320.0,0.0
RICH,1425.0,0.0
RIGO,820.0,0.0
ROSE,98.0,0.0
SAMI,695.0,0.0
SEMI,25.95,0.0
