Nombre,Precio,Var %
A3,2470.0,0.0
AGRO,43.65,0.22
AUSO,2590.0,0.38
BHIP,346.5,0.87
BOLT,43.0,0.0
BPAT,1980.0,1.53
CADO,465.0,1.3
CAPX,4770.0,2.03
CARC,28.6,1.96
CECO2,381.0,1.46
CELU,269.0,1.31
CGPA2,2095.0,-1.64
CTIO,1800.0,2.56
CVH,6400.0,-1.08
DGCU2,1390.0,-1.76
DOME,71.8,7.32
FERR,23.6,0.42
FIPL,237.75,0.0
GAMI,217.0,0.0
GARO,202.0,0.87
GBAN,1700.0,0.29
GCDI,18.8,0.0
GCLA,2655.0,1.52
GRIM,2180.0,0.0
HARG,1400.0,0.35
HAVA,5840.0,-0.51
IEB,875.0,0.0
INTR,404.0,0.0
INVJ,293.0,-2.98
LEDE,920.0,2.56
LONG,28.5,0.0
MERA,48.0,0.0
MIRG,22750.0,1.22
MOLA,20525.0,-2.72
MOLI,2940.0,0.51
MORI,202.25,0.37
OEST,650.0,-1.81
PATA,1255.0,0.0
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1350.0,0.0
RIGO,619.0,-1.9
ROSE,253.0,4.54
SAMI,605.0,1.51
SEMI,24.0,0.41
