Nombre,Precio,Var %
A3,3450.0,-0.28
AGRO,42.8,-0.69
AUSO,3600.0,-0.96
BHIP,405.0,7.14
BOLT,46.0,-0.43
BPAT,2430.0,8.72
CADO,571.0,1.24
CAPX,4410.0,-0.78
CARC,20.85,1.95
CECO2,485.0,-0.2
CELU,285.5,-0.69
CGPA2,2050.0,0.24
CTIO,1980.0,0.76
CVH,9460.0,-2.37
DGCU2,1620.0,0.62
DOME,62.0,-0.32
FERR,20.9,-0.23
FIPL,179.5,2.27
GAMI,350.0,-5.4
GARO,370.0,2.77
GBAN,1910.0,2.13
GCDI,14.0,1.44
GCLA,4720.0,3.39
GRIM,2590.0,1.56
HARG,1780.0,-2.46
HAVA,5410.0,0.37
IEB,1210.0,-3.96
INTR,298.0,-0.66
INVJ,444.0,1.6
IRSA,2545.0,2.0
LEDE,735.0,-2.51
LONG,16.7,1.21
MERA,48.0,0.0
MIRG,16500.0,-2.07
MOLA,23275.0,-0.95
MOLI,2740.0,2.62
MORI,27.7,0.72
OEST,714.0,-0.97
PATA,1355.0,0.74
POLL,290.0,0.0
RICH,1625.0,1.88
RIGO,470.0,0.0
ROSE,166.5,2.14
SAMI,498.0,-0.4
SEMI,16.65,-0.59
