Nombre,Precio,Var %
A3,2185.0,4.04
AGRO,58.0,-2.84
AUSO,3050.0,0.66
BHIP,488.5,-1.21
BOLT,46.4,-0.21
BPAT,2430.0,1.03
CADO,503.0,-1.37
CAPX,6690.0,1.82
CARC,25.55,-0.19
CECO2,516.0,-2.64
CELU,576.0,0.0
CEPU,1605.0,-0.61
CGPA2,2720.0,-1.09
CTIO,2070.0,0.97
DGCU2,1700.0,-1.44
DOME,69.8,-1.96
FERR,33.3,1.21
FIPL,303.0,0.66
GAMI,194.0,-1.27
GARO,234.0,1.4
GBAN,2000.0,-0.74
GCDI,25.7,-0.77
GCLA,3215.0,2.55
GRIM,1300.0,-4.05
HAVA,6540.0,-0.45
IEB,1060.0,4.43
INTR,398.0,2.57
INVJ,347.0,2.2
IRSA,1760.0,0.57
LEDE,1510.0,-1.94
LONG,33.0,-0.15
METR,2190.0,0.92
MOLA,24325.0,0.2
MOLI,3980.0,0.5
MORI,272.0,-1.62
OEST,825.0,0.24
PATA,1620.0,-1.81
POLL,320.0,0.0
RICH,1630.0,-2.1
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1080.0,0.46
SEMI,27.4,-1.43
