Nombre,Precio,Var %
A3,3650.0,1.24
AGRO,68.2,4.6
AUSO,4095.0,2.37
BHIP,506.0,2.01
BOLT,42.0,1.44
BPAT,2480.0,-1.97
CADO,539.0,0.74
CAPX,6700.0,0.6
CARC,26.8,0.75
CECO2,492.0,0.2
CELU,484.0,15.51
CGPA2,2800.0,0.17
CTIO,2460.0,3.57
CVH,7270.0,1.25
DGCU2,2070.0,2.37
DOME,76.0,-2.81
FERR,32.8,9.33
FIPL,264.5,0.0
GAMI,238.0,1.06
GARO,227.0,1.33
GBAN,2340.0,-0.98
GCDI,22.8,0.0
GCLA,2605.0,0.57
GRIM,2510.0,-2.14
HARG,1900.0,1.33
HAVA,5580.0,-1.23
IEB,799.0,0.25
INAG,7300.0,0.0
INTR,414.0,-0.95
INVJ,590.0,3.32
IRSA,2280.0,3.87
LEDE,1130.0,3.19
LONG,29.0,2.11
MERA,48.0,0.0
MIRG,22750.0,-1.3
MOLA,28200.0,1.98
MOLI,4040.0,2.92
MORI,47.0,4.91
OEST,950.0,5.55
PATA,1540.0,2.66
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1625.0,1.24
RIGO,646.0,-3.14
ROSE,218.0,0.46
SAMI,692.0,1.61
SEMI,27.0,1.12
