Nombre,Precio,Var %
A3,2940.0,-0.5
AGRO,45.6,-1.72
AUSO,3475.0,-3.47
BHIP,342.0,-1.86
BOLT,42.7,-1.15
BPAT,2035.0,-1.21
CADO,550.0,-3.33
CAPX,4515.0,-2.06
CARC,23.75,-1.85
CECO2,391.0,-2.49
CELU,286.5,-3.69
CGPA2,2235.0,-1.32
CTIO,1775.0,-0.83
CVH,6980.0,0.14
DGCU2,1615.0,-2.71
DOME,60.0,-4.15
FERR,21.65,-2.91
FIPL,181.0,-2.16
GAMI,242.0,0.62
GARO,224.0,-1.96
GBAN,1930.0,-3.5
GCDI,16.1,1.57
GCLA,3440.0,-2.54
GRIM,2700.0,-1.27
HARG,1555.0,-1.26
HAVA,4905.0,-2.48
IEB,875.0,-0.84
INTR,310.0,-6.34
INVJ,467.0,-0.21
IRSA,2210.0,-1.11
LEDE,745.0,1.36
LONG,17.0,-1.16
MERA,48.0,0.0
MIRG,18200.0,-1.35
MOLA,25750.0,-0.96
MOLI,2600.0,-0.95
MORI,28.5,-2.06
OEST,755.0,-1.69
PATA,1250.0,-1.18
POLL,305.0,0.0
RICH,1685.0,1.81
RIGO,442.0,-3.91
ROSE,146.0,-2.66
SAMI,527.0,-2.04
SEMI,18.95,-0.52
