Nombre,Precio,Var %
A3,2570.0,2.18
AGRO,43.7,-2.78
AUSO,2785.0,-0.71
BHIP,371.0,-2.49
BOLT,41.0,-2.38
BPAT,2100.0,-3.22
CADO,457.0,2.0
CAPX,4895.0,-0.1
CARC,26.2,0.0
CECO2,378.0,-0.78
CELU,262.0,0.19
CGPA2,2150.0,-0.69
CTIO,1890.0,-0.26
CVH,7150.0,0.0
DGCU2,1510.0,-1.3
DOME,63.3,0.0
FERR,22.95,0.43
FIPL,250.0,-1.18
GAMI,224.5,0.0
GARO,185.0,-1.72
GBAN,1805.0,-1.36
GCDI,19.7,1.02
GCLA,2605.0,-1.32
GRIM,1920.0,-1.03
HARG,1745.0,-0.56
HAVA,5670.0,-2.24
IEB,781.0,-2.37
INAG,7100.0,4.41
INTR,375.0,0.0
INVJ,310.0,-2.05
LEDE,954.0,0.84
LONG,25.0,-0.19
MERA,48.0,0.0
MIRG,22100.0,-1.44
MOLA,22225.0,0.11
MOLI,3025.0,-1.46
MORI,217.75,-1.91
OEST,707.0,0.0
PATA,1250.0,1.62
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1310.0,-1.5
RIGO,658.0,-0.3
ROSE,198.5,-0.75
SAMI,596.0,0.84
SEMI,23.0,-1.7
