Nombre,Precio,Var %
A3,3410.0,-2.01
AGRO,66.8,-2.33
AUSO,3970.0,-0.87
BHIP,475.0,-1.04
BOLT,61.2,5.88
BPAT,2355.0,-3.08
CADO,567.0,0.71
CAPX,6080.0,-1.61
CARC,34.0,4.29
CECO2,518.0,-2.81
CELU,451.0,-6.81
CGPA2,2850.0,-2.56
CTIO,2400.0,-1.43
CVH,7280.0,-0.68
DGCU2,2025.0,0.0
DOME,99.8,25.06
FERR,43.2,0.93
FIPL,271.5,0.0
GAMI,255.0,1.79
GARO,241.0,0.2
GBAN,2420.0,-1.22
GCDI,24.1,-3.98
GCLA,2510.0,-1.95
GRIM,2455.0,-2.38
HARG,2000.0,-0.74
HAVA,6140.0,-3.0
IEB,734.0,-3.16
INAG,7300.0,0.0
INTR,410.0,-1.44
INVJ,693.0,-2.53
IRSA,2275.0,2.01
LEDE,1140.0,-2.97
LONG,28.6,-1.37
MERA,48.0,0.0
MIRG,23275.0,-1.27
MOLA,28400.0,-1.89
MOLI,4045.0,-0.97
MORI,51.0,-1.54
OEST,907.5,-1.89
PATA,1650.0,-4.62
PGR,24.6,0.0
POLL,325.5,-1.21
RICH,1805.0,5.86
RIGO,690.0,-1.42
ROSE,254.0,8.77
SAMI,855.0,-5.0
SEMI,30.8,-0.32
