Nombre,Precio,Var %
A3,2350.0,-1.26
AGRO,32.5,2.2
AUSO,1805.0,0.27
BHIP,202.5,-0.73
BOLT,27.9,-2.78
BPAT,1205.0,-2.82
CADO,432.0,0.46
CAPX,3060.0,-2.85
CARC,19.2,-3.27
CECO2,368.0,-1.2
CELU,259.0,-0.38
CGPA2,1350.0,-3.57
CTIO,1575.0,1.28
CVH,4590.0,2.56
DGCU2,1225.0,0.0
DOME,60.6,0.0
FERR,16.15,-3.0
FIPL,193.0,-2.52
GAMI,184.0,0.27
GARO,170.0,0.0
GBAN,1360.0,-3.54
GCDI,14.0,-1.75
GCLA,1755.0,0.0
GRIM,1700.0,0.0
HARG,1080.0,0.0
HAVA,4655.0,-0.42
IEB,650.0,4.83
INAG,7400.0,1.36
INTR,300.0,0.33
INVJ,262.0,0.76
LEDE,855.0,-1.72
LONG,18.8,6.81
MERA,48.0,0.0
MIRG,15075.0,0.16
MOLA,19000.0,3.68
MOLI,2240.0,0.22
MORI,25.9,-0.76
OEST,438.0,-0.45
PATA,1050.0,1.44
PGR,24.6,0.0
POLL,223.0,0.0
RICH,1015.0,-2.4
RIGO,500.0,-4.39
ROSE,134.0,0.75
SAMI,367.5,0.68
SEMI,18.2,2.53
