Nombre,Precio,Var %
A3,3415.0,1.18
AGRO,56.8,1.79
AUSO,3995.0,0.75
BHIP,509.0,1.39
BOLT,42.2,-0.93
BPAT,2955.0,4.04
CADO,589.0,1.2
CAPX,5030.0,-0.19
CARC,28.9,1.4
CECO2,487.0,0.41
CELU,340.0,-1.59
CGPA2,2775.0,2.96
CTIO,2305.0,0.87
CVH,7680.0,1.05
DGCU2,2060.0,1.72
DOME,82.0,-2.38
FERR,29.0,-0.34
FIPL,241.0,0.83
GAMI,228.0,-0.65
GARO,208.0,-1.42
GBAN,2335.0,1.96
GCDI,19.5,0.0
GCLA,3095.0,2.48
GRIM,2980.0,0.67
HARG,2290.0,0.65
HAVA,6280.0,1.29
IEB,729.0,1.1
INTR,398.0,5.85
INVJ,540.0,1.31
IRSA,2700.0,3.05
LEDE,927.5,1.36
LONG,24.3,1.25
MERA,48.0,0.0
MIRG,22575.0,0.0
MOLA,27050.0,0.0
MOLI,3325.0,0.3
MORI,38.2,0.0
OEST,950.0,-2.31
PATA,1360.0,-1.09
POLL,224.0,-17.03
RICH,1950.0,-1.51
RIGO,614.0,2.33
ROSE,237.5,1.49
SAMI,680.0,1.04
SEMI,22.6,-1.31
