Nombre,Precio,Var %
A3,3370.0,-1.02
AGRO,64.4,-3.59
AUSO,3930.0,-1.38
BHIP,466.0,-0.85
BOLT,53.6,-10.06
BPAT,2335.0,-0.42
CADO,578.0,1.04
CAPX,6270.0,2.78
CARC,33.1,-3.21
CECO2,515.0,-1.9
CELU,440.0,-3.08
CGPA2,2750.0,-2.82
CTIO,2385.0,-1.64
CVH,7320.0,-0.54
DGCU2,2050.0,0.0
DOME,92.0,-7.44
FERR,42.0,-2.77
FIPL,265.0,-0.74
GAMI,242.5,-4.15
GARO,237.0,-1.65
GBAN,2365.0,-2.27
GCDI,24.15,1.89
GCLA,2550.0,1.39
GRIM,2540.0,1.6
HARG,1940.0,-3.24
HAVA,6000.0,-2.12
IEB,735.0,1.1
INAG,7300.0,0.0
INTR,405.0,-1.93
INVJ,674.0,-1.74
IRSA,2285.0,-1.72
LEDE,1130.0,-1.31
LONG,28.0,-4.43
MERA,48.0,0.0
MIRG,23700.0,1.17
MOLA,28200.0,-0.7
MOLI,3960.0,-2.34
MORI,51.4,1.98
OEST,935.0,2.46
PATA,1635.0,-0.9
PGR,24.6,0.0
POLL,325.5,0.0
RICH,2020.0,5.2
RIGO,655.0,-5.07
ROSE,290.0,9.84
SAMI,835.0,-1.47
SEMI,29.3,-5.78
