Nombre,Precio,Var %
AGRO,69.9,0.72
AUSO,3420.0,0.44
BHIP,552.0,4.34
BOLT,48.5,1.25
BPAT,2780.0,4.11
CADO,503.0,0.0
CAPX,7770.0,0.9
CARC,30.25,2.71
CECO2,608.0,0.66
CELU,820.0,1.73
CEPU,1710.0,3.01
CGPA2,2970.0,2.59
CTIO,2440.0,1.87
DGCU2,2070.0,-1.66
DOME,73.7,0.0
FERR,39.55,1.28
FIPL,340.0,0.89
GAMI,204.0,0.0
GARO,239.0,2.68
GBAN,2370.0,1.71
GCDI,29.95,1.01
GCLA,3300.0,0.15
GRIM,1210.0,0.0
HAVA,6350.0,0.0
IEB,1120.0,1.81
INTR,414.0,1.47
INVJ,428.5,2.02
IRSA,1840.0,3.95
LEDE,1490.0,-1.32
LONG,34.5,4.07
METR,2660.0,2.9
MOLA,33275.0,5.71
MOLI,4665.0,1.85
MORI,322.0,0.15
MTR,2490.0,2.04
OEST,1020.0,3.55
PATA,1685.0,2.43
POLL,325.0,-0.61
RICH,1690.0,3.68
RIGO,900.0,0.0
ROSE,110.0,0.91
SAMI,1195.0,1.27
SEMI,35.0,1.89
