Nombre,Precio,Var %
A3,2310.0,1.53
AGRO,38.5,7.24
AUSO,2020.0,3.58
BHIP,233.5,0.86
BOLT,29.1,3.92
BPAT,1350.0,-1.09
CADO,427.0,-2.95
CAPX,3570.0,7.85
CARC,20.0,3.09
CECO2,331.5,-0.59
CELU,266.0,-3.62
CGPA2,1545.0,6.92
CTIO,1600.0,-0.62
CVH,4250.0,0.83
DGCU2,1200.0,3.44
DOME,55.0,0.0
FERR,16.95,4.95
FIPL,190.0,7.95
GAMI,184.5,0.54
GARO,179.5,31.02
GBAN,1370.0,3.0
GCDI,14.4,4.72
GCLA,1880.0,0.8
GRIM,1655.0,1.53
HARG,1125.0,2.27
HAVA,4335.0,3.46
IEB,595.0,6.06
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,274.0,8.3
LEDE,850.0,-0.29
LONG,17.7,-1.11
MERA,48.0,0.0
MIRG,16950.0,0.44
MOLA,21475.0,7.77
MOLI,2745.0,9.58
MORI,29.8,6.42
OEST,478.0,4.59
PATA,1140.0,3.63
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1075.0,-1.37
RIGO,524.0,-4.72
ROSE,162.0,2.53
SAMI,392.5,2.74
SEMI,20.5,5.12
