Nombre,Precio,Var %
A3,2950.0,-0.16
AGRO,46.3,-0.21
AUSO,3600.0,0.0
BHIP,350.0,0.43
BOLT,42.7,-1.15
BPAT,2050.0,-0.48
CADO,577.0,1.4
CAPX,4595.0,-0.32
CARC,24.0,-0.82
CECO2,394.0,-1.74
CELU,291.5,-2.01
CGPA2,2260.0,-0.22
CTIO,1770.0,-1.11
CVH,6800.0,-2.43
DGCU2,1660.0,0.0
DOME,63.0,0.0
FERR,22.35,0.22
FIPL,187.5,1.35
GAMI,247.5,2.91
GARO,220.5,-3.5
GBAN,2000.0,0.0
GCDI,15.7,-0.94
GCLA,3450.0,-2.26
GRIM,2645.0,-3.29
HARG,1570.0,-0.31
HAVA,5020.0,-0.19
IEB,845.0,-4.24
INTR,326.0,0.0
INVJ,469.0,0.21
IRSA,2250.0,0.67
LEDE,736.0,0.13
LONG,17.05,-0.87
MERA,48.0,0.0
MIRG,18200.0,-1.35
MOLA,26000.0,0.0
MOLI,2610.0,-0.57
MORI,28.8,-1.03
OEST,759.0,-1.17
PATA,1280.0,1.18
POLL,305.0,0.0
RICH,1705.0,3.02
RIGO,459.0,-0.21
ROSE,155.0,3.33
SAMI,531.0,-1.3
SEMI,19.0,-0.26
